 12 
 10 
 40 40 40 40 16 16 16 16 16 16  6  6 
    4.1617    0.6707    29.67 
    4.2750    0.4244     0.00 
    4.2750    0.0000     0.00 
    4.2750   -0.4244     0.00 
    4.1617   -0.6707   -29.67 
    4.0444   -0.8766   -29.67 
    3.9193   -1.0962   -29.67 
    3.7768   -1.3464   -29.67 
    3.6359   -1.5750   -46.22 
    3.4391   -1.7635   -46.22 
      1.705     3.500    1.705   3.500 




                  
